Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Awards,Team,Year
13,Nicky Lopez,28,IF,1.0,68,190,160,19,34,5,3,0,13,4,2,21,30,.213,.323,.281,.604,68,.278,67,45,3,5,4,0,0,,KC,2023
14,Nelson Velázquez,24,RF,1.1,40,147,133,27,31,4,0,14,28,0,0,11,43,.233,.299,.579,.878,132,.380,140,77,2,2,0,1,0,,KC,2023
15,Dairon Blanco,30,OF,1.2,69,138,124,19,32,7,4,3,18,24,5,10,33,.258,.324,.452,.775,109,.370,118,56,2,2,2,0,0,,KC,2023
16,Jackie Bradley Jr.,33,CF,-0.4,43,113,105,10,14,5,0,1,6,0,0,5,29,.133,.188,.210,.397,9,.188,3,22,3,2,1,0,0,,KC,2023
17,Hunter Dozier,31,3B,-0.3,29,91,82,8,15,2,1,2,9,2,0,8,29,.183,.253,.305,.558,52,.269,57,25,0,0,0,1,0,,KC,2023
18,Samad Taylor,24,UT,-0.2,31,69,60,11,12,2,1,0,4,8,0,7,22,.200,.279,.267,.546,51,.284,52,16,1,0,1,1,0,,KC,2023
19,Nick Loftin,24,IF,0.6,19,68,62,10,20,5,1,0,10,2,0,4,12,.323,.368,.435,.803,119,.363,124,27,0,1,0,1,0,,KC,2023
20,Matt Beaty,30,1B,-0.1,26,67,56,7,13,4,0,0,3,0,0,6,12,.232,.358,.304,.662,84,.321,99,17,1,5,0,0,0,,KC,2023
21,Franmil Reyes,27,DH,-0.5,19,65,59,5,11,0,0,2,7,0,0,4,24,.186,.231,.288,.519,41,.226,30,17,3,0,0,2,0,,KC,2023
22,Nate Eaton,26,OF,-0.6,28,56,53,2,4,0,0,0,1,3,0,2,21,.075,.125,.075,.200,-43,.128,-48,4,0,1,0,0,0,,KC,2023
23,Logan Porter,27,C,0.0,11,38,31,4,6,1,0,1,3,0,0,5,11,.194,.324,.323,.647,78,.321,98,10,2,1,1,0,0,,KC,2023
24,Tyler Cropley,27,C,-0.1,2,7,6,0,1,0,0,0,1,0,0,0,2,.167,.143,.167,.310,-16,.127,-40,1,0,0,0,1,0,,KC,2023
,Team Totals,,,10.4,162,5985,5428,676,1325,258,43,163,651,163,47,411,1396,.244,.303,.398,.700,90,.310,89,2158,96,71,14,58,12,,KC,2023
1,Salvador Perez,34,C,2.8,158,652,590,58,160,28,0,27,104,0,0,44,129,.271,.330,.456,.786,122,.339,119,269,17,11,0,6,9,"AS,SS",KC,2024
2,Vinnie Pasquantino,26,1B,1.3,131,554,496,64,130,30,2,19,97,1,0,40,71,.262,.315,.446,.760,114,.328,111,221,12,4,1,13,1,,KC,2024
3,Michael Massey,26,2B,1.7,100,356,332,45,86,17,2,14,45,1,0,15,56,.259,.294,.449,.743,108,.328,111,149,9,3,2,4,1,,KC,2024
4,Bobby Witt Jr.,24,SS,9.6,161,709,636,125,211,45,11,32,109,31,12,57,106,.332,.389,.588,.977,174,.416,174,374,4,8,0,8,9,"AS,MVP-2,GG,SS",KC,2024
5,Maikel Garcia,24,3B,1.4,157,626,575,84,133,27,5,7,58,37,2,42,103,.231,.281,.332,.614,75,.287,72,191,7,0,4,5,0,,KC,2024
6,MJ Melendez,25,LF,-0.7,135,451,412,44,85,23,3,17,44,4,4,35,113,.206,.273,.400,.674,89,.290,86,165,3,3,0,0,1,,KC,2024
7,Kyle Isbel,27,CF,2.0,136,426,384,62,88,13,8,8,42,11,2,27,88,.229,.287,.367,.654,85,.296,85,141,4,5,8,2,0,,KC,2024
8,Hunter Renfroe,32,RF,0.1,120,424,385,44,88,18,0,15,52,1,1,36,84,.229,.297,.392,.689,95,.308,97,151,10,2,0,1,0,,KC,2024
9,Nelson Velázquez,25,DH,-0.5,64,230,205,31,41,8,1,8,27,2,0,19,61,.200,.274,.366,.640,81,.285,79,75,6,3,0,3,0,,KC,2024
10,Freddy Fermin,29,C,3.1,111,368,339,40,92,14,0,6,36,2,0,23,66,.271,.319,.366,.685,95,.307,95,124,10,2,1,3,1,,KC,2024
11,Adam Frazier,32,UT,0.4,104,294,262,35,53,10,1,4,22,3,0,22,59,.202,.282,.294,.576,65,.269,67,77,0,7,3,0,0,,KC,2024
12,Garrett Hampson,29,CF,0.5,113,231,213,16,49,13,1,0,16,7,2,14,59,.230,.275,.300,.576,65,.259,59,64,3,0,2,2,0,,KC,2024
13,Nick Loftin,25,IF,0.2,56,171,148,15,28,4,0,1,14,1,0,19,24,.189,.282,.236,.519,51,.258,59,35,4,1,1,2,0,,KC,2024
14,Dairon Blanco,31,LF,0.1,88,132,120,37,31,4,0,4,13,31,7,8,32,.258,.308,.392,.699,98,.327,88,47,2,1,1,1,0,,KC,2024
15,Paul DeJong,30,3B,0.7,37,119,108,15,24,3,0,6,15,0,1,9,44,.222,.277,.417,.694,95,.308,100,45,1,0,0,2,0,,KC,2024
16,Tommy Pham,36,OF,0.2,23,104,101,9,23,3,1,2,8,1,0,3,27,.228,.250,.337,.587,66,.272,69,34,1,0,0,0,0,,KC,2024
17,Yuli Gurriel,40,1B,0.2,18,65,54,7,13,3,0,0,6,1,0,9,15,.241,.338,.296,.635,84,.289,81,16,1,0,0,2,0,,KC,2024
18,Robbie Grossman,34,DH,-0.4,16,38,32,2,4,0,0,0,2,0,0,5,13,.125,.263,.125,.388,16,.201,20,4,1,1,0,0,0,,KC,2024
19,Drew Waters,25,OF,0.0,7,19,16,2,3,1,0,0,1,0,0,2,6,.188,.316,.250,.566,65,.265,66,4,0,1,0,0,0,,KC,2024
20,CJ Alexander,27,3B,-0.2,4,8,8,0,1,0,0,0,0,0,0,0,3,.125,.125,.125,.250,-28,.112,-44,1,0,0,0,0,0,,KC,2024
21,Tyler Gentry,25,RF,-0.1,3,5,5,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-123,0,0,0,0,0,0,,KC,2024
,Team Totals,,,22.4,162,5982,5421,735,1343,264,35,170,711,134,31,429,1161,.248,.306,.403,.710,101,.315,100,2187,95,52,23,54,22,,KC,2024
1,Salvador Perez,35,C,0.5,155,641,597,54,141,35,0,30,100,0,0,28,125,.236,.284,.446,.729,100,.311,97,266,14,12,0,1,5,,KC,2025
2,Vinnie Pasquantino,27,1B,2.4,160,682,621,72,164,33,1,32,113,1,0,49,107,.264,.323,.475,.798,120,.343,121,295,14,7,0,5,5,,KC,2025
3,Jonathan India,28,2B,0.4,136,567,497,63,116,29,0,9,45,0,4,54,106,.233,.323,.346,.669,89,.299,91,172,10,13,1,2,0,,KC,2025
4,Bobby Witt Jr.,25,SS,7.1,157,687,623,99,184,47,6,23,88,38,9,49,125,.295,.351,.501,.852,136,.370,136,312,7,8,0,7,8,"AS,MVP-4,GG,SS",KC,2025
5,Maikel Garcia,25,3B,5.8,160,666,595,81,170,39,5,16,74,23,9,62,84,.286,.351,.449,.800,123,.348,123,267,14,1,3,5,0,"AS,MVP-14,GG",KC,2025
6,Drew Waters,26,LF,-0.4,71,219,206,21,50,6,3,1,14,5,3,11,60,.243,.288,.316,.603,70,.281,76,65,2,2,0,0,0,,KC,2025
7,Kyle Isbel,28,CF,1.6,135,409,368,42,94,16,4,4,33,4,5,23,74,.255,.301,.353,.654,83,.284,80,130,7,2,13,3,0,,KC,2025
8,Jac Caglianone,22,RF,-1.3,62,232,210,19,33,6,1,7,18,1,0,18,52,.157,.237,.295,.532,49,.238,43,62,4,4,0,0,0,,KC,2025
9,Carter Jensen,21,DH,0.8,20,69,60,12,18,6,0,3,13,0,0,9,12,.300,.391,.550,.941,161,.399,162,33,1,0,0,0,0,,KC,2025
10,Michael Massey,27,2B,-0.1,77,277,262,20,64,9,0,3,20,2,1,9,43,.244,.268,.313,.581,63,.255,57,82,3,1,1,4,0,,KC,2025
11,Freddy Fermin,30,C,1.1,67,208,192,17,49,7,0,3,12,1,2,13,37,.255,.309,.339,.648,82,.284,80,65,2,2,1,0,1,,KC,2025
12,Adam Frazier,33,UT,1.1,56,197,184,21,52,10,0,4,23,1,1,9,36,.283,.320,.402,.722,101,.314,101,74,0,2,0,2,0,,KC,2025
13,Nick Loftin,26,LF,-0.4,67,188,168,17,35,9,2,4,20,1,1,14,27,.208,.278,.357,.635,77,.273,70,60,7,3,1,2,0,,KC,2025
14,Mike Yastrzemski,34,RF,1.1,50,186,156,30,37,14,0,9,18,1,0,25,22,.237,.339,.500,.839,131,.354,128,78,3,1,0,4,0,,KC,2025
15,John Rave,27,OF,0.1,72,175,153,18,30,5,0,4,14,7,2,18,46,.196,.283,.307,.590,66,.266,61,47,1,1,2,1,0,,KC,2025
16,Mark Canha,36,OF,-1.0,46,125,113,9,24,3,0,1,6,0,1,7,24,.212,.272,.265,.537,52,.237,46,30,1,3,0,2,0,,KC,2025
17,Hunter Renfroe,33,RF,-1.5,35,108,99,5,18,6,0,0,4,0,0,8,21,.182,.241,.242,.483,37,.216,28,24,4,0,0,1,0,,KC,2025
18,Randal Grichuk,33,OF,-0.4,43,105,97,10,20,3,0,2,5,0,0,7,22,.206,.267,.299,.566,59,.251,53,29,1,1,0,0,0,,KC,2025
19,Cavan Biggio,30,UT,-0.2,37,83,69,9,12,2,0,1,4,1,0,11,21,.174,.296,.246,.543,55,.259,56,17,0,1,2,0,0,,KC,2025
20,MJ Melendez,26,OF,-0.6,23,65,60,5,5,2,0,1,1,0,0,3,23,.083,.154,.167,.321,-10,.150,-20,10,0,2,0,0,0,,KC,2025
21,Tyler Tolbert,27,UT,0.2,64,57,50,19,14,2,0,1,6,21,2,1,11,.280,.321,.380,.701,96,.392,105,19,1,3,1,2,0,,KC,2025
22,Luke Maile,34,C,0.0,25,54,45,6,11,2,0,1,6,1,0,7,16,.244,.346,.356,.702,98,.318,99,16,1,0,2,0,0,,KC,2025
23,Dairon Blanco,32,OF,0.0,9,8,6,2,1,1,0,0,1,3,2,0,2,.167,.167,.333,.500,35,.313,144,2,0,0,2,0,0,,KC,2025
,Team Totals,,,16.3,162,6008,5431,651,1342,292,22,159,638,111,42,435,1096,.247,.309,.397,.706,96,.309,95,2155,97,69,29,41,19,,KC,2025
1,Carter Jensen,22,C,0.5,70,264,235,33,56,16,0,9,38,1,0,23,72,.238,.303,.421,.724,101,.318,98,99,3,1,0,5,1,,KC,2026
2,Vinnie Pasquantino,28,1B,0.3,68,291,254,28,57,10,2,6,32,3,0,32,51,.224,.309,.350,.660,85,.303,86,89,3,1,0,4,2,,KC,2026
3,Michael Massey,28,2B,0.8,59,179,168,22,43,12,0,7,25,1,0,6,31,.256,.277,.452,.729,101,.317,97,76,3,0,2,3,0,,KC,2026
4,Bobby Witt Jr.,26,SS,4.3,76,337,299,40,88,19,1,10,32,28,4,35,57,.294,.368,.465,.833,132,.386,136,139,6,1,0,2,3,,KC,2026
5,Maikel Garcia,26,3B,1.6,67,285,259,32,69,16,2,3,30,5,3,24,44,.266,.326,.378,.705,98,.311,94,98,6,0,0,2,0,,KC,2026
6,Isaac Collins,28,LF,-0.3,68,254,212,27,48,11,0,3,23,4,4,32,61,.226,.339,.321,.659,87,.305,92,68,3,5,3,2,0,,KC,2026
7,Kyle Isbel,29,CF,0.4,56,183,164,16,40,7,1,3,11,5,0,10,41,.244,.298,.354,.651,82,.301,81,58,4,3,5,1,0,,KC,2026
8,Jac Caglianone,23,RF,1.6,71,267,241,32,65,12,1,10,24,3,1,22,79,.270,.341,.452,.793,121,.353,122,109,3,4,0,0,0,,KC,2026
9,Salvador Perez,36,DH,-0.5,71,300,279,27,58,8,0,10,27,0,0,12,56,.208,.250,.344,.594,65,.265,61,96,8,5,0,4,1,,KC,2026
10,Lane Thomas,30,OF,0.3,62,188,155,19,36,6,0,5,20,3,3,29,38,.232,.356,.368,.724,104,.326,107,57,3,2,0,2,0,,KC,2026
11,Nick Loftin,27,IF,0.1,41,137,113,15,27,12,1,1,20,0,0,17,18,.239,.346,.389,.735,106,.334,109,44,2,3,1,3,0,,KC,2026
12,Starling Marte,37,OF,0.1,34,91,83,8,23,4,0,1,6,0,1,5,25,.277,.330,.361,.691,94,.302,91,30,2,2,0,1,0,,KC,2026
13,Jonathan India,29,2B,0.2,17,58,48,8,8,1,0,2,8,0,0,8,13,.167,.310,.313,.623,76,.307,90,15,0,2,0,0,0,,KC,2026
14,Tyler Tolbert,28,UT,-0.2,21,25,21,7,4,0,0,0,1,5,2,3,9,.190,.280,.190,.470,36,.234,34,4,2,0,0,1,0,,KC,2026
15,Elias Díaz,35,C,0.3,10,23,22,3,5,2,0,2,5,0,0,1,5,.227,.261,.591,.852,131,.396,153,13,0,0,0,0,0,,KC,2026
16,Kameron Misner,28,CF,-0.1,7,17,16,0,6,0,0,0,3,1,1,1,6,.375,.412,.375,.787,124,.335,121,6,0,0,0,0,0,,KC,2026
17,John Rave,28,RF,0.4,3,9,6,3,3,1,1,1,1,0,0,3,1,.500,.667,1.500,2.167,487,.766,412,9,0,0,0,0,0,,KC,2026
18,Josh Rojas,32,3B,0.0,2,5,5,1,1,0,0,0,2,0,0,0,0,.200,.200,.200,.400,13,.182,2,1,0,0,0,0,0,,KC,2026
,Team Totals,,,9.8,77,2913,2580,321,637,137,9,73,308,59,19,263,607,.247,.320,.392,.712,99,.321,99,1011,48,29,11,30,7,,KC,2026
1,Mitch Garver,29,C,0.0,23,81,72,8,12,1,0,2,5,0,0,7,37,.167,.247,.264,.511,42,.242,45,19,1,1,0,1,0,,MIN,2020
2,Miguel Sanó,27,1B,0.1,53,205,186,31,38,12,0,13,25,0,0,18,90,.204,.278,.478,.757,105,.317,97,89,3,1,0,0,1,,MIN,2020
3,Luis Arraez,23,2B,0.8,32,121,112,16,36,9,0,0,13,0,0,8,11,.321,.364,.402,.765,113,.344,116,45,2,0,0,1,0,,MIN,2020
4,Jorge Polanco,26,SS,0.0,55,226,209,22,54,8,0,4,19,4,2,13,35,.258,.304,.354,.658,82,.292,80,74,7,1,2,1,0,,MIN,2020
5,Josh Donaldson,34,3B,0.5,28,102,81,14,18,2,0,6,11,0,0,18,24,.222,.373,.469,.842,132,.359,127,38,4,2,0,1,1,,MIN,2020
6,Eddie Rosario,28,LF,1.2,57,231,210,31,54,7,0,13,42,3,1,19,34,.257,.316,.476,.792,116,.342,115,100,3,0,0,2,2,MVP-17,MIN,2020
7,Byron Buxton,26,CF,2.1,39,135,130,19,33,3,0,13,27,2,1,2,36,.254,.267,.577,.844,125,.348,119,75,2,1,0,2,0,MVP-16,MIN,2020
8,Max Kepler,27,RF,1.1,48,196,171,27,39,9,0,9,23,3,0,22,36,.228,.321,.439,.760,109,.345,115,75,1,2,0,1,0,,MIN,2020
9,Nelson Cruz,39,DH,1.8,53,214,185,33,56,6,0,16,33,0,0,25,58,.303,.397,.595,.992,171,.416,168,110,8,4,0,0,5,"MVP-6,SS",MIN,2020
10,Marwin González,31,IF,0.2,53,199,175,15,37,4,0,5,22,0,0,17,41,.211,.286,.320,.606,69,.274,67,56,1,3,0,4,0,,MIN,2020
11,Jake Cave,27,CF,0.4,42,123,113,17,25,3,2,4,15,0,2,5,44,.221,.285,.389,.674,85,.291,85,44,0,5,0,0,0,,MIN,2020
12,Ehire Adrianza,30,IF,0.2,44,101,89,10,17,7,0,0,3,1,0,11,23,.191,.287,.270,.557,57,.259,55,24,3,1,0,0,0,,MIN,2020
13,Ryan Jeffers,23,C,0.3,26,62,55,5,15,0,0,3,7,0,0,5,19,.273,.355,.436,.791,119,.362,129,24,0,2,0,0,0,,MIN,2020
14,Alex Avila,33,C,0.4,23,62,49,6,9,2,0,1,2,0,0,11,22,.184,.355,.286,.641,82,.305,88,14,2,2,0,0,0,,MIN,2020
15,LaMonte Wade Jr.,26,UT,0.0,16,44,39,3,9,3,0,0,1,1,1,4,9,.231,.318,.308,.626,76,.276,73,12,0,1,0,0,0,,MIN,2020
16,Ildemaro Vargas,28,2B,-0.2,10,24,22,3,5,1,1,0,2,0,0,1,2,.227,.250,.364,.614,68,.254,53,8,1,0,0,1,0,,MIN,2020
17,Brent Rooker,25,OF,0.0,7,21,19,4,6,2,0,1,5,0,0,0,5,.316,.381,.579,.960,162,.409,162,11,0,2,0,0,0,,MIN,2020
18,Willians Astudillo,28,C,0.0,8,16,16,4,4,1,0,1,3,0,0,0,2,.250,.250,.500,.750,101,.313,94,8,0,0,0,0,0,,MIN,2020
19,Travis Blankenhorn,23,2B,-0.1,1,4,3,0,1,1,0,0,0,0,0,0,0,.333,.500,.667,1.167,221,.491,218,2,0,1,0,0,0,,MIN,2020
20,Aaron Whitefield,23,CF,0.1,3,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,,MIN,2020
,Team Totals,,,9.0,60,2168,1937,269,468,81,3,91,258,14,7,186,528,.242,.315,.427,.743,104,.324,102,828,38,29,2,14,9,,MIN,2020
1,Ryan Jeffers,24,C,0.7,85,293,267,28,53,10,1,14,35,0,1,22,108,.199,.270,.401,.670,83,.292,83,107,6,4,0,0,0,,MIN,2021
2,Miguel Sanó,28,1B,0.9,135,532,470,68,105,24,0,30,75,2,1,59,183,.223,.312,.466,.778,112,.339,115,219,13,2,0,1,2,,MIN,2021
3,Jorge Polanco,27,2B,5.0,152,644,588,97,158,35,2,33,98,11,6,45,118,.269,.323,.503,.826,125,.352,125,296,4,5,0,6,0,,MIN,2021
4,Andrelton Simmons,31,SS,1.3,131,451,412,37,92,12,0,3,31,1,0,32,62,.223,.283,.274,.558,57,.253,54,113,14,3,3,1,0,,MIN,2021
5,Josh Donaldson,35,3B,3.0,135,543,457,73,113,26,0,26,72,0,0,74,114,.247,.352,.475,.827,127,.354,126,217,22,4,0,8,2,,MIN,2021
6,Trevor Larnach,24,LF,0.4,79,301,260,29,58,12,0,7,28,1,0,31,104,.223,.322,.350,.672,88,.304,90,91,3,8,0,2,0,,MIN,2021
7,Byron Buxton,27,CF,4.9,61,254,235,50,72,23,0,19,32,9,1,13,62,.306,.358,.647,1.005,171,.423,170,152,0,6,0,0,0,,MIN,2021
8,Max Kepler,28,RF,1.9,121,490,426,61,90,21,4,19,54,10,0,54,96,.211,.306,.413,.719,98,.317,96,176,2,6,0,4,3,,MIN,2021
9,Nelson Cruz,40,DH,2.1,85,346,296,44,87,13,1,19,50,3,0,35,63,.294,.370,.537,.907,148,.379,143,159,10,5,0,7,6,AS,MIN,2021
10,Luis Arraez,24,UT,3.2,121,479,428,58,126,17,6,2,42,2,2,43,48,.294,.357,.376,.733,105,.327,107,161,9,2,0,6,2,,MIN,2021
11,Mitch Garver,30,C,2.1,68,243,207,29,53,15,0,13,34,1,1,31,71,.256,.358,.517,.875,139,.368,137,107,4,3,0,2,0,,MIN,2021
12,Alex Kirilloff,23,UT,0.4,59,231,215,23,54,11,1,8,34,1,1,14,52,.251,.299,.423,.722,98,.315,99,91,3,1,0,1,2,,MIN,2021
13,Willians Astudillo,29,CI,-0.6,72,216,208,17,49,8,0,7,21,0,0,3,12,.236,.259,.375,.634,74,.276,71,78,12,4,0,1,0,,MIN,2021
14,Nick Gordon,25,CF,0.1,73,216,200,19,48,9,1,4,23,10,1,12,55,.240,.292,.355,.647,79,.299,81,71,7,3,0,1,0,,MIN,2021
15,Brent Rooker,26,LF,-0.7,58,213,189,25,38,10,0,9,16,0,0,15,70,.201,.291,.397,.688,89,.307,93,75,1,9,0,0,0,,MIN,2021
16,Jake Cave,28,OF,-0.8,76,178,164,14,31,6,1,3,13,1,1,10,62,.189,.249,.293,.541,50,.247,51,48,0,3,1,0,0,,MIN,2021
17,Rob Refsnyder,30,OF,-0.1,51,157,139,21,34,7,0,2,12,1,0,17,40,.245,.325,.338,.663,86,.297,85,47,4,0,0,1,0,,MIN,2021
18,Kyle Garlick,29,OF,0.1,36,107,99,17,23,8,0,5,10,1,0,6,32,.232,.280,.465,.745,102,.316,97,46,2,1,0,1,0,,MIN,2021
19,Ben Rortvedt,23,C,-0.1,39,98,89,8,15,1,0,3,7,0,0,6,29,.169,.229,.281,.510,41,.226,34,25,2,1,2,0,0,,MIN,2021
20,Gilberto Celestino,22,CF,-0.3,23,62,59,7,8,3,0,2,3,0,0,3,14,.136,.177,.288,.466,26,.200,17,17,2,0,0,0,0,,MIN,2021
21,JT Riddle,29,SS,0.2,4,6,6,1,2,0,0,0,0,0,0,0,0,.333,.333,.333,.667,87,.297,86,2,0,0,0,0,0,,MIN,2021
22,Travis Blankenhorn,24,2B,-0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,,MIN,2021
23,Tzu-Wei Lin,27,LF,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,,MIN,2021
,Team Totals,,,23.3,162,6078,5431,729,1311,271,17,228,690,54,15,525,1405,.241,.314,.423,.738,103,.322,102,2300,122,70,7,42,17,,MIN,2021
,Non-Pitcher Totals,,,23.4,,6060,5414,727,1309,271,17,228,690,54,15,525,1395,.242,.315,.424,.739,103,.322,103,2298,120,70,6,42,17,,MIN,2021
,Pitcher Totals,,,-0.1,,18,17,2,2,0,0,0,0,0,0,0,10,.118,.118,.118,.235,-34,.105,-50,2,2,0,1,0,0,,MIN,2021
1,Gary Sánchez,29,C,0.7,128,471,419,42,86,24,0,16,61,2,0,40,136,.205,.282,.377,.659,88,.291,84,158,12,7,0,5,0,,MIN,2022
2,José Miranda,24,1B,0.9,125,483,444,45,119,25,0,15,66,1,1,28,91,.268,.325,.426,.751,114,.334,116,189,19,10,0,1,0,,MIN,2022
3,Jorge Polanco,28,2B,2.7,104,445,375,54,88,16,0,16,56,3,3,64,95,.235,.346,.405,.751,115,.335,117,152,4,2,0,4,1,,MIN,2022
4,Carlos Correa,27,SS,5.3,136,590,522,70,152,24,1,22,64,0,1,61,121,.291,.366,.467,.834,138,.367,140,244,18,3,0,4,2,,MIN,2022
5,Gio Urshela,30,3B,2.9,144,551,501,61,143,27,3,13,64,1,0,41,96,.285,.338,.429,.767,119,.334,115,215,21,2,0,7,2,,MIN,2022
6,Nick Gordon,26,LF,1.6,136,443,405,45,110,28,4,9,50,6,4,19,105,.272,.316,.427,.743,111,.326,111,173,8,10,3,6,1,,MIN,2022
7,Gilberto Celestino,23,CF,0.5,122,347,311,30,74,12,1,2,24,4,1,32,77,.238,.313,.302,.615,78,.292,84,94,13,2,2,0,0,,MIN,2022
8,Max Kepler,29,RF,1.8,115,446,388,54,88,18,1,9,43,3,2,49,66,.227,.318,.348,.666,92,.305,95,135,7,5,0,4,1,,MIN,2022
9,Luis Arraez,25,DH,4.1,144,603,547,88,173,31,1,8,49,4,4,50,43,.316,.375,.420,.795,128,.355,132,230,6,3,0,3,2,"AS,MVP-13,SS",MIN,2022
10,Byron Buxton,28,CF,3.9,92,382,340,61,76,13,3,28,51,6,0,34,116,.224,.306,.526,.833,133,.369,138,179,0,7,0,1,0,AS,MIN,2022
11,Ryan Jeffers,25,C,0.9,67,236,212,25,44,10,1,7,27,0,0,23,62,.208,.285,.363,.648,85,.291,84,77,6,0,1,0,0,,MIN,2022
12,Trevor Larnach,25,LF,1.4,51,180,160,22,37,13,0,5,18,0,0,18,57,.231,.306,.406,.712,102,.309,97,65,1,0,0,2,1,,MIN,2022
13,Jake Cave,29,LF,0.3,54,177,164,17,35,7,3,5,20,2,0,11,49,.213,.260,.384,.644,82,.300,89,63,2,0,0,2,0,,MIN,2022
14,Kyle Garlick,30,OF,0.3,66,162,150,23,35,3,0,9,18,0,0,8,48,.233,.284,.433,.717,102,.334,116,65,2,3,0,1,0,,MIN,2022
15,Alex Kirilloff,24,UT,-0.4,45,156,144,14,36,7,0,3,21,0,0,5,36,.250,.290,.361,.651,86,.297,88,52,5,4,0,2,0,,MIN,2022
16,Jermaine Palacios,25,MI,-0.6,30,77,70,8,10,0,0,2,6,0,0,4,27,.143,.184,.229,.413,18,.206,22,16,2,0,1,2,0,,MIN,2022
17,Miguel Sanó,29,1B,-0.8,20,71,60,1,5,0,0,1,3,1,0,9,25,.083,.211,.133,.345,2,.181,2,8,0,1,0,1,0,,MIN,2022
18,Matt Wallner,24,RF,-0.3,18,65,57,4,13,3,0,2,10,1,0,6,25,.228,.323,.386,.709,103,.310,95,22,0,2,0,0,1,,MIN,2022
19,Sandy León,33,C,-0.4,25,65,56,6,10,3,0,0,4,0,0,7,23,.179,.270,.232,.502,46,.233,40,13,1,0,2,0,0,,MIN,2022
20,Mark Contreras,27,OF,-0.1,28,61,58,9,7,1,0,3,6,1,0,1,21,.121,.148,.293,.441,22,.209,21,17,2,1,0,1,0,,MIN,2022
21,Royce Lewis,23,SS,0.3,12,41,40,5,12,4,0,2,5,0,0,1,5,.300,.317,.550,.867,143,.370,141,22,2,0,0,0,0,,MIN,2022
22,Tim Beckham,32,UT,-0.6,12,25,25,1,2,0,0,0,1,0,0,0,9,.080,.080,.080,.160,-54,.068,-77,2,2,0,0,0,0,,MIN,2022
23,Caleb Hamilton,27,UT,-0.3,22,23,18,5,1,0,0,1,1,0,0,4,14,.056,.227,.222,.449,30,.219,29,4,0,0,1,0,0,,MIN,2022
24,Billy Hamilton,31,UT,-0.1,17,8,7,4,0,0,0,0,0,3,1,1,4,.000,.125,.000,.125,-60,.119,-63,0,0,0,0,0,0,,MIN,2022
25,José Godoy,27,C,0.0,2,5,3,2,0,0,0,0,0,0,0,2,2,.000,.400,.000,.400,29,.275,73,0,0,0,0,0,0,,MIN,2022
,Team Totals,,,24.0,162,6113,5476,696,1356,269,18,178,668,38,17,518,1353,.248,.317,.401,.718,105,.321,106,2195,133,62,10,46,11,,MIN,2022
1,Christian Vázquez,32,C,-0.4,102,355,327,34,73,13,0,6,32,1,0,25,82,.223,.280,.318,.598,64,.264,58,104,11,1,1,1,1,,MIN,2023
2,Donovan Solano,35,1B,1.6,134,450,394,43,111,26,1,5,38,0,0,40,100,.282,.369,.391,.760,110,.341,113,154,8,15,0,1,1,,MIN,2023
3,Edouard Julien,24,2B,2.6,109,408,338,60,89,16,1,16,37,3,0,64,128,.263,.381,.459,.839,130,.366,130,155,8,2,1,3,0,ROY-7,MIN,2023
4,Carlos Correa,28,SS,1.3,135,580,514,60,118,29,2,18,65,0,0,59,131,.230,.312,.399,.711,94,.312,93,205,30,4,0,3,3,,MIN,2023
5,Royce Lewis,24,3B,2.4,58,239,217,36,67,7,0,15,52,6,1,20,55,.309,.372,.548,.921,149,.393,148,119,5,2,0,0,0,,MIN,2023
6,Joey Gallo,29,LF,0.5,111,332,282,39,50,9,1,21,40,1,1,48,142,.177,.301,.440,.741,100,.320,99,124,3,2,0,0,1,,MIN,2023
7,Michael A. Taylor,32,CF,1.9,129,388,355,48,78,14,1,21,51,13,1,26,130,.220,.278,.442,.720,93,.316,91,157,7,3,3,1,0,,MIN,2023
8,Max Kepler,30,RF,2.8,130,491,438,72,114,22,2,24,66,1,1,45,106,.260,.332,.484,.816,120,.353,123,212,9,4,0,4,0,,MIN,2023
9,Byron Buxton,29,DH,0.7,85,347,304,49,63,17,1,17,42,9,0,35,109,.207,.294,.438,.731,97,.321,95,133,3,4,0,4,2,,MIN,2023
10,Willi Castro,26,UT,2.6,124,409,358,60,92,18,5,9,34,33,5,34,99,.257,.339,.411,.750,105,.341,105,147,5,12,2,3,1,,MIN,2023
11,Kyle Farmer,32,IF,1.7,120,369,336,49,86,14,2,11,46,2,4,23,86,.256,.317,.408,.725,97,.322,103,137,7,8,0,2,0,,MIN,2023
12,Jorge Polanco,29,2B,1.9,80,343,302,38,77,18,0,14,48,4,0,36,88,.255,.335,.454,.789,114,.341,111,137,2,2,0,3,0,,MIN,2023
